id,name,case_type,suite,blade_score,status
2a42ba93-29ab-41ca-b8d8-19dbb01fa517,EnhancedAdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.21086243037211955,ok
2a5c9fed-1b09-4712-b274-77621cccdd90,EnhancedMemorySwarm,both_biased,SBOX-COST,,error
2a70344a-1818-456d-bc44-20eafdbc52b6,AdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.18259852032336857,ok
2a7e6d8d-0a70-40a2-be13-917c12620472,AdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.2025060195021066,ok
2a923766-8cca-428a-8608-1413dace5c28,EnhancedAdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.20813400796449016,ok
2aa985fe-5da1-45a1-853c-98182ec18ce2,EnhancedAdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.16359104091060717,ok
2b181627-a03d-48d2-9273-6f17ba51ead6,EnhancedDAPSO,both_biased,SBOX-COST,0.13498293537044959,ok
2b3d2f72-43dc-4558-a5f4-6cc0756704bd,EnhancedAdaptiveHybridPSO_GA,f0_only_biased,SBOX-COST,0.10790697239099256,ok
2b5f18a1-4943-4e5f-89fe-1f6267f92673,AdaptiveNAPSO,f0_only_biased,SBOX-COST,0.19452793047176714,ok
2b6466bc-186f-466c-8359-79d4c1841522,EnhancedSwarmGradientDescent,f0_only_biased,SBOX-COST,0.12407496690393495,ok
2b65d952-ed31-4b60-8680-078988c52631,EnhancedAdaptiveDEPSO,f0_only_biased,SBOX-COST,0.15429819842278236,ok
2b7dd128-69ae-4a6b-b530-d877835ca712,Enhanced_Hybrid_PSO_DE,f0_only_biased,SBOX-COST,0.07141048573286393,ok
2b90b335-9d29-455a-b4a9-f7f95da66773,EnhancedAdaptiveSwarmGradientDescent,neither_biased,SBOX-COST,0.17882994013236392,ok
2b91eff9-570d-4137-8a0d-a695c2e02525,AdaptiveSwarmHarmonyOptimization,f0_only_biased,SBOX-COST,0.14569554706114937,ok
2b9f4e9a-6ea7-47e9-bb26-8e8eb573e7bc,SwarmOptimizer,f0_only_biased,SBOX-COST,0.19458899682705774,ok
2bb24980-ef54-4fc2-b8fa-75de68a93083,EnhancedHybridPSODE_v2,both_biased,SBOX-COST,0.18298481991257612,ok
2bb38215-d897-4de6-b024-8a5595bc281c,AdaptiveSwarmOptimizer,f0_only_biased,SBOX-COST,0.15240669188861614,ok
2bc87e5f-9706-4802-962a-94a335e43449,HybridPSO_DE,f0_only_biased,SBOX-COST,0.11097713300626286,ok
2bda0e46-dfc8-478f-b926-a4cea03daa46,AdaptiveSwarmOptimizer,f0_only_biased,SBOX-COST,0.16946104226706754,ok
2bdad25d-e301-4677-952d-1e1967c32f64,AdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.17442192338711265,ok
2be28591-050c-49c3-ac5b-e7037d90fe47,AdaptiveMultiPhaseSwarmOptimizer,both_biased,SBOX-COST,0.05843701541646737,ok
2bf775ab-7e06-476a-9751-1df485e75195,AdaptiveSwarmHarmonyOptimization,f0_only_biased,SBOX-COST,0.15316342874287048,ok
2c13d184-a02b-40f3-88f4-48dbb74b6d67,CollaborativeSwarmSearch,f0_only_biased,SBOX-COST,0.2191196579713789,ok
2c2c80f4-1381-406e-a92e-f54c9ea2dfb6,HybridPSO_DE,f0_only_biased,SBOX-COST,0.15666869689484114,ok
2c7ffcbb-fe0f-4891-87d2-ef8773da2497,AdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.13164234464466862,ok
2c875bb4-ee92-40ba-b058-55aab9c8d176,HybridPSODE,both_biased,SBOX-COST,0.1736306699257941,ok
2c89dba0-aa06-4b8e-851d-edfa7d0dbc9d,EnhancedAdaptiveQuantumHybridPSO_DE,f0_only_biased,SBOX-COST,0.16948462943699993,ok
2c90adb2-4f1d-4e52-8290-583d94660d7e,HybridPSODE,both_biased,SBOX-COST,0.20495860535333704,ok
2cac352f-360b-41dd-bb34-6ed9c45badc1,CollaborativeSwarmSearch,f0_only_biased,SBOX-COST,0.21189797150496448,ok
2cafa20e-ca63-44cb-a943-02e61a157ac4,HybridDEPSO,both_biased,SBOX-COST,0.13992848961929985,ok
2cb49343-ad69-4516-a0a7-cc5d4ce4d76c,EnhancedImprovedHybridPSODE,f0_only_biased,SBOX-COST,0.10989472886346233,ok
2cca34d9-bf0a-46b7-9d23-bdb2f7aaeb0f,AdaptiveSwarmHarmonySearch,neither_biased,SBOX-COST,0.12398934225396001,ok
2cd46ebc-d35c-4278-a7aa-7da52f4b4771,HybridPSOSA,both_biased,SBOX-COST,0.10923728357226689,ok
2ce108bc-5653-4dcb-a507-9efe8ea9f745,AdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.15159718738780853,ok
2ce848e9-42ef-43ca-b853-b3105b69a8c8,HybridPSODE,f0_only_biased,SBOX-COST,0.10775943193644877,ok
2cf5206a-958e-4d04-939f-f06591a2fbba,HybridPSODE,both_biased,SBOX-COST,0.21495073382271168,ok
2d1c0275-df82-44e8-aa24-a564ffd3af16,AdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.15360317942598534,ok
2d2b4655-a285-46e8-93ad-261f416efc8a,HybridPSODE,f0_only_biased,SBOX-COST,0.1496226132891916,ok
2d5a39b6-759c-4826-929c-882ce0edfd71,EnhancedAdaptiveDynamicEvoPSO,f0_only_biased,SBOX-COST,0.12274046587891463,ok
2d5e8f53-1d15-444e-b60d-88cb49408a01,CollaborativeSwarmSearch,f0_only_biased,SBOX-COST,0.18729638383014763,ok
2d7e84fc-bc50-455d-95a1-bf40401ea17f,AdvancedHybridPSODE,f0_only_biased,SBOX-COST,0.16601097346849703,ok
2d899f5d-40b9-4568-9157-5a5a03ecf33a,AdaptiveSwarmHarmonyOptimization,f0_only_biased,SBOX-COST,0.1923029381964803,ok
2d9054a9-8e81-481e-855d-31678c923eec,EnhancedDAPSO_V2,both_biased,SBOX-COST,0.1347362734519451,ok
2db0c335-9845-4032-9725-dd0629322d37,AdaptiveSwarmHarmonyOptimization,f0_only_biased,SBOX-COST,0.14340558112930002,ok
2dc54304-1df3-483a-a5e0-220bb6173fbb,EnhancedParticleSwarmDEEB,f0_only_biased,SBOX-COST,0.18310601940488327,ok
2dd015e2-2f7c-417e-9eb1-638095c3d4bf,SwarmOptimizer,f0_only_biased,SBOX-COST,0.20270582765905973,ok
2decc9e9-23a7-421d-8f1f-34bd17aae8d4,EnhancedAdaptivePSO,f0_only_biased,SBOX-COST,0.18184340039797559,ok
2df5d98d-3147-42bb-afb5-6721e7f495e6,AdaptiveSwarmHarmonySearch,neither_biased,SBOX-COST,0.1192503182667951,ok
2e24dc3b-a7cd-4799-a14a-d8810dfdb558,EnhancedNAPSO,f0_only_biased,SBOX-COST,0.2220555186480753,ok
2e4ad70e-0790-491d-982e-5180ab92c9a0,EnhancedChaoticLevySwarm,f0_only_biased,SBOX-COST,0.16742856906590226,ok
2e4c9d47-93f1-4075-b270-6d02b65b12d1,RefinedHybridPSODEV2,both_biased,SBOX-COST,0.14393691587979696,ok
2e646bd8-fa82-4517-b443-bc9b44be0964,AdaptiveSwarmHarmonySearch,neither_biased,SBOX-COST,0.13101828560714068,ok
2e720dc3-7b32-46d3-940d-94bbc5a769ca,HybridPSOSA,both_biased,SBOX-COST,0.110471827339199,ok
2e871d07-335a-47c1-9e4a-19eb56d4db68,AdaptiveHybridPSO_GA,f0_only_biased,SBOX-COST,0.10610537692398234,ok
2e963b6b-7c1d-45ac-8d6f-fbc0d943e9fd,DynamicSwarmOptimizer,f0_only_biased,SBOX-COST,0.18896545787170949,ok
2e9f955f-c32e-484c-8a08-00063431f7ae,FusionPSODE,f0_only_biased,SBOX-COST,0.17369030824830684,ok
2ea36ff9-91ad-4a9a-8c04-5ec8a4ee641e,AdaptiveSwarmOptimizer,f0_only_biased,SBOX-COST,0.16968437724568886,ok
2eabfcff-7a2d-40ff-8ceb-220ee4496263,AdaptiveSwarmHarmonyOptimization,f0_only_biased,SBOX-COST,0.15471543748141892,ok
2ebf2e6a-6b82-4a46-8069-5adcd53df392,HybridPSO_DE,f0_only_biased,SBOX-COST,0.15750928174294204,ok
2ec66a7c-8aa0-45f6-a14f-2a45f905bbb1,EnhancedHybridPSO_GA,f0_only_biased,SBOX-COST,0.13792940160105968,ok
2ed1deab-8be5-4ea8-911f-3b554377f753,EnhancedHybridDEPSO,f0_only_biased,SBOX-COST,0.15788115831721977,ok
2ed3cc47-b260-439c-8e1d-ea303b801bf5,AdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.21543098196120022,ok
2ef7242f-05f1-400d-851a-1fb790fddb4a,CollaborativeSwarmSearch,f0_only_biased,SBOX-COST,0.19226538193763068,ok
2f200a7b-5554-48ca-9fd4-71bc4c97d010,HybridPSODE,f0_only_biased,SBOX-COST,0.18668135289022952,ok
2f25ea10-4750-4943-9ee3-55b31427fa73,ChaoticCoEvolutionarySwarmDE,both_biased,SBOX-COST,0.07427985741355625,ok
2f267e5f-f2d5-4caa-a625-e92fa00bf076,PSO_DE_Hybrid,f0_only_biased,SBOX-COST,0.12838675018812648,ok
2f2718dc-bd64-4e61-9838-0da9190f946b,EnhancedDynamicSwarmDE,f0_only_biased,SBOX-COST,0.07152302652388715,ok
2f40750d-3e89-452b-8bf6-0b97ab50240f,HybridPSODE,f0_only_biased,SBOX-COST,0.2052513171733158,ok
2f94a708-6cc4-47e6-8c34-b12a43b3c93e,HPSO_ADE,f0_only_biased,SBOX-COST,0.14776812727095565,ok
2f9e2d8d-3996-44a6-a9fa-aac0e3ccef99,HybridPSODE,f0_only_biased,SBOX-COST,0.15193540928981203,ok
2f9ed38b-372e-4091-b7cd-2eaaf560c6df,EnhancedHybridPSO_DE,f0_only_biased,SBOX-COST,0.18076897753706012,ok
2fc09591-49a6-4413-82dd-4f35ac6d36e5,EnhancedAdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.2062262187826942,ok
3003bfaa-4a7e-42a9-8f0e-78d5a697f872,HybridPSODE,both_biased,SBOX-COST,0.13475646062971888,ok
30109637-16b1-4e39-8afc-303b235bb4d5,PSO_DE_Hybrid,f0_only_biased,SBOX-COST,0.17456298154258865,ok
30191f12-ba14-4850-866d-05881ac684db,Enhanced_ADE_PSO_PhasedHybrid,f0_only_biased,SBOX-COST,0.19193849741650582,ok
3043d25a-a13f-44e6-9c07-56630c6b808f,AdaptiveSwarmGradientDescent,neither_biased,SBOX-COST,0.1384103695647606,ok
304e6064-bb20-4430-9231-2360c078f8a4,HybridPSODE,f0_only_biased,SBOX-COST,0.15927436826444286,ok
30540104-c0a7-49c2-8092-c3e7742b1f04,PSO_DE_Hybrid,f0_only_biased,SBOX-COST,0.11927073583985595,ok
3056f9d9-cd8a-4596-9daa-51d9fb36eca0,AdaptiveSwarmOptimizer,f0_only_biased,SBOX-COST,0.16389312961402497,ok
306c9baa-f118-48da-9cda-b4a0f4053fc3,AdaptiveHybridPSODE_EnhancedMutation,f0_only_biased,SBOX-COST,0.16762528749915123,ok
3096a16a-6e70-41ee-b623-c0f664e01ee9,ChaosEnhancedAdaptiveHybridSwarm,f0_only_biased,SBOX-COST,0.11156260445564374,ok
30a7c3e2-22f2-480e-8dcb-b2243efdcc5f,HybridPSODEAdvanced,f0_only_biased,SBOX-COST,0.16518720064143882,ok
30b03bef-f03a-4ae2-81d7-da7f5b43812b,AdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.21895714365556235,ok
30b2b962-9350-4864-a9d2-e3fbb429852b,EnhancedAdversarialSwarmDE,both_biased,SBOX-COST,0.07292509061700034,ok
30d0108e-e627-4dcc-be78-12408ededfa5,AdaptiveSwarmHarmonySearch,f0_only_biased,SBOX-COST,0.15306140630380546,ok
311e9618-476c-4771-9079-ff7c190803ce,AdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.20861384645693534,ok
31347753-e6f8-4ba1-aade-9c9935a81d6c,AdaptiveSwarmHarmonyOptimization,f0_only_biased,SBOX-COST,0.12043457199782205,ok
31368798-8b4d-4e7e-95a4-72a522d4fcec,EnhancedDynamicSwarmDE,f0_only_biased,SBOX-COST,0.07930642779473937,ok
31449cdf-2b7f-41e1-b065-7d6c730d84dd,EnhancedSwarmOptimizer,f0_only_biased,SBOX-COST,0.09895135626727536,ok
3169c9e7-80ac-4e0f-aa15-3da03bce626f,EnhancedDAPSO,both_biased,SBOX-COST,0.13980249952192936,ok
317ef5e3-de4b-4f10-a422-a72f5f047bbd,HybridPSODE,both_biased,SBOX-COST,0.2087992195096961,ok
3190ee26-3ff4-4e9a-af32-8ad4b57d1a90,DynamicSwarmOptimizer,f0_only_biased,SBOX-COST,,error
31c84f2c-2b72-4d53-b997-5a604eac4ef1,RefinedDynamicSwarmDE,f0_only_biased,SBOX-COST,0.07611397031732059,ok
31f133af-f3cc-4dc4-9d97-cd2196149a00,EnhancedNAPSO,f0_only_biased,SBOX-COST,0.21235252427160048,ok
31fb2e9e-e1b4-4efe-9418-14307ffad6ce,PSODEOptimizer,f0_only_biased,SBOX-COST,0.07106268734773191,ok
32026e36-0393-43e1-91b8-ff82cfeccd27,HybridPSODE,both_biased,SBOX-COST,0.17510655256084956,ok
320dd555-499e-4a11-9932-e661e317af48,SwarmOptimizer,f0_only_biased,SBOX-COST,0.13260510336102732,ok
32341627-2989-4d77-9a8f-b0ded9f81e00,EnhancedAdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.16934412177974564,ok
323c3365-51d2-4d33-92ac-8f0e200d9e67,EnhancedHybridDEPSO,f0_only_biased,SBOX-COST,0.16048794676988148,ok
324b2fa0-bd4a-4f9c-bb51-066db66d3c03,EnhancedAdaptiveSwarmGradientDescent,neither_biased,SBOX-COST,0.19733182253384665,ok
3267c4e2-aecb-48a4-89b4-b6b063da359d,EnhancedAdaptiveSwarmGradientDescent,neither_biased,SBOX-COST,0.14304124088625983,ok
326ffc75-6ccc-4f4c-9d1e-ceb7afe238ba,EnhancedDAPSO,both_biased,SBOX-COST,0.17305133486017196,ok
3278989e-fe31-4eb5-bbce-ae03a510557e,HybridSwarmEvolutionPSO,both_biased,SBOX-COST,0.08629041475344586,ok
32918591-3c1a-4a4d-b0f5-24dbc4e1cb16,AdaptiveSwarmOptimizer,f0_only_biased,SBOX-COST,0.11868643186907558,ok
32a24663-c5b6-4a74-a047-891c1d808541,Adaptive_Hybrid_PSO_DE,both_biased,SBOX-COST,0.10016779958188038,ok
32b5258c-8a25-4d07-9c51-9b3e6543a1fd,HybridPSO_DE,f0_only_biased,SBOX-COST,0.11255570674265776,ok
32d04bea-9309-41d4-a748-1452ddccecbe,EnhancedHybridDEPSO,f0_only_biased,SBOX-COST,0.16165335452620477,ok
32e18fc6-d0ec-49e2-868c-e8c218aff62a,AdaptiveHybridPSO_GA2,f0_only_biased,SBOX-COST,0.14472044911504217,ok
32ec7f91-548d-4d28-b274-1fc6ae670747,HybridPSOSA,neither_biased,SBOX-COST,,partial
3306de7e-993d-4109-baaf-6352d30427fb,AdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.17586585261390053,ok
33490d48-9890-46d3-bdf6-22671db1b438,EnhancedHybridPSO_DE,f0_only_biased,SBOX-COST,0.1741135272878686,ok
335eafab-d130-4c07-8ec6-cb692027497e,EnhancedAdaptiveCooperativeSwarm,both_biased,SBOX-COST,,error
33616da9-9a0e-489a-ae78-79d8afaf8cb8,AdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.16674979526723333,ok
339701b5-bc4a-495b-8523-c05e7d47128e,EnhancedSwarmOptimizer,both_biased,SBOX-COST,,error
33bb91a5-225d-4080-be55-8bf96ff271f8,AdaptiveNeighborhoodChaoticSwarm,f0_only_biased,SBOX-COST,0.1462315274292723,ok
33be8ffa-c8c0-43e0-a23e-27ebb07c0e3a,HPSO_ADE_Enhanced,f0_only_biased,SBOX-COST,0.1493881181433506,ok
33bfd59d-5eaa-428d-9ddb-3c40160c5c93,EnhancedAdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.21124560098150974,ok
33c3199a-39cc-42f3-9c45-c7630659b16d,EnhancedDynamicPhaseTransitionSwarmOptimizer,both_biased,SBOX-COST,0.06125356453588374,ok
33cce2ff-2f25-49ca-ba74-0151707433b3,HybridPSODE,both_biased,SBOX-COST,0.18295229777566452,ok
33e0ef6b-7f55-4aba-b827-ba22f3b7077c,CollaborativeSwarmSearch,f0_only_biased,SBOX-COST,0.22259160495153732,ok
33e5b281-3d4c-43a3-8c3d-4deb4fb37946,HybridPSO_DE,f0_only_biased,SBOX-COST,0.1489880739152136,ok
33f2151c-91f9-446a-b42c-4b1f6ef9e1b6,HybridPSODE,both_biased,SBOX-COST,0.21297263710574205,ok
341944e6-0dce-4ff7-8c27-f8501ed8cb24,AdaptiveSwarmOptimizer,f0_only_biased,SBOX-COST,0.1665217849605954,ok
34218531-e37f-4b8f-a219-4773b5d428f6,AdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.21772162125662614,ok
34269da5-fdba-4958-903c-07c015f1c7a8,ChaosEnhancedAdaptiveHybridSwarm,f0_only_biased,SBOX-COST,0.11360360663531746,ok
342ddce9-cc69-46cc-a3f4-0618493165fe,EnhancedImprovedHybridPSODE,f0_only_biased,SBOX-COST,0.11770247557365908,ok
3459eb38-acfa-4a0d-b9e8-706022c1f87a,AdaptiveNeighborhoodPSODE,f0_only_biased,SBOX-COST,0.14405891384796474,ok
346981e8-973b-4aa5-919d-e5f696029e62,ImprovedHybridPSO_GA,f0_only_biased,SBOX-COST,0.12283621630659108,ok
34a0a9ed-fe92-4373-9793-a92b98d938c1,RefinedHybridPSODE,both_biased,SBOX-COST,0.18798797100919223,ok
34add5be-01ee-4b83-8929-ca801d9d3854,EnhancedAdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.21920363548183616,ok
34b2021f-7ffc-4196-bcb8-1dca28c4b3c6,EnhancedHybridPSODE,both_biased,SBOX-COST,0.16195906060150017,ok
34b9bb57-59f9-4ee5-8926-068b192a7458,RefinedHybridPSO,f0_only_biased,SBOX-COST,0.20747003580014517,ok
34db52f6-7045-4014-939f-f4ab061fc2e2,EnhancedHybridPSO_DE,f0_only_biased,SBOX-COST,0.15303296518892578,ok
34e15f39-fd4a-462c-afc2-e0a9ad1dee23,EnhancedAdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.18211386084705333,ok
34e5144b-1382-4574-af3a-7c39c9231251,AdaptiveHybridPSO_GA,f0_only_biased,SBOX-COST,0.106094215133374,ok
350583cf-6dcb-4879-960a-89a2b9224433,SwarmInspiredDifferentialEvolution,f0_only_biased,SBOX-COST,0.10127020518554697,ok
3514a2ec-7feb-4830-be8e-43a8d9f324c6,AdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.2189535141375809,ok
35196cd0-bdba-4fb4-94a1-db6209cd7021,AdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.1912657492647937,ok
35347bfc-0966-4a19-ae07-be1456985a34,EnhancedAdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.16271548515726492,ok
353b3b62-7f14-4707-a191-fe0f6d101446,AdaptiveChaoticEvoPSO,f0_only_biased,SBOX-COST,0.13166350593796403,ok
353d3d71-9e97-47c0-8f25-59c190e89fad,EnhancedDynamicSwarmOptimizer,both_biased,SBOX-COST,0.08460817498744877,ok
354e0ab2-55d5-4453-af8a-8fd9009b0a62,AdaptiveSwarmHarmonyOptimization,f0_only_biased,SBOX-COST,0.16067529323475382,ok
3557526d-6bcf-4cbf-80c0-b50a92e7ff00,HybridPSOSA,both_biased,SBOX-COST,0.11087902380032809,ok
355890e0-2696-44ef-adcf-8f5263c25fe7,AdaptiveChaoticLevySwarm,f0_only_biased,SBOX-COST,0.12427515119961238,ok
3560b152-c759-495e-91c7-5c7cba82ef51,HybridPSODE,f0_only_biased,SBOX-COST,0.1618140799477103,ok
356179d2-4a01-40db-88a3-5786bb12ad38,HybridPSODE,f0_only_biased,SBOX-COST,0.1759181865628316,ok
35654bbd-9435-4196-af7e-2f671425cac2,AdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.12513198381102658,ok
357ae491-a0bd-4c12-83a1-d44ee7be5a31,EnhancedHybridDifferentialEvolutionPSO,both_biased,SBOX-COST,0.2021500634896728,ok
358b3a25-a6bb-405d-8802-183bc2330df8,AdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.13962454164334073,ok
35a7c1b1-5c14-4389-8c6b-722e87102326,AdaptiveSwarmOptimizer,f0_only_biased,SBOX-COST,0.17314088990704216,ok
35ab1302-7ea5-463c-8c94-b2bf040a8f48,HybridPSODE,f0_only_biased,SBOX-COST,0.16608351427410437,ok
35e23dbe-0833-4f9b-99cb-6b763320e904,AdaptiveCovarianceSwarmOptimization,neither_biased,SBOX-COST,0.16090351275760573,ok
35e48b7c-53c4-437d-876e-aa474e83fd7f,EnhancedAdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.09644006549694015,ok
35e80deb-ced8-4cf0-b716-94e83c0d4809,HybridPSOSA,both_biased,SBOX-COST,0.13148604668489008,ok
35f08d6b-fcd9-4cd1-8037-7cdd24a8ddc7,EnhancedHybridPSODE,f0_only_biased,SBOX-COST,0.12761901744868906,ok
360dc494-41ef-4ea5-a5a4-5f6494412ff5,EnhancedHybridDEPSO_V2,f0_only_biased,SBOX-COST,0.12334728181820857,ok
36194286-77b3-499f-bcf4-0d52f9e3a81b,EnhancedHybridSwarmOptimizer,f0_only_biased,SBOX-COST,0.06103700948041043,ok
361e1f68-edf8-4e53-b382-7fbdf1944da2,AdaptiveSwarmGradientDescent,neither_biased,SBOX-COST,0.15418838704541155,ok
3623bdfb-0207-4493-9465-514b557c032c,HybridPSODE,f0_only_biased,SBOX-COST,0.1439675323769642,ok
3647216f-e178-4064-a770-74aa1b83d6db,PSO_DE_Hybrid,f0_only_biased,SBOX-COST,0.13193193676536868,ok
3654bdd8-775f-41dc-87ed-e58a7fb8b46f,EnhancedAdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.2047699113863081,ok
369899ce-f696-4b98-b57e-32cd7817a175,PSODEOptimizer,both_biased,SBOX-COST,0.06641070939198068,ok
36b9ce64-89e4-47be-9843-ccf75782d929,EnhancedDifferentialPSOSA,f0_only_biased,SBOX-COST,0.1233507517391206,ok
36d4229d-1b8a-48f8-8528-ad7c240a492e,PSODEOptimizer,f0_only_biased,SBOX-COST,0.06944878673502589,ok
36d4d7ea-9614-4def-b30f-e4d9c68283ad,EnhancedAdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.2003530987302951,ok
36f1e267-af3d-4a45-aff9-539a93f0db2a,AdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.15483013227518877,ok
3704ed48-bafd-4cf6-8c1c-8adbc065657f,HybridPSO_DE,f0_only_biased,SBOX-COST,0.15765763630417637,ok
374eedf9-5a5e-406e-a149-73f7986cb7b8,EnhancedDAPSO,both_biased,SBOX-COST,0.13724905238059026,ok
37535fdc-2329-4d46-85b2-3b79d5fa6888,HybridPSO_DE,f0_only_biased,SBOX-COST,0.12894831660460418,ok
377bc695-fd13-4928-acad-40fb30ea59cf,QuantumWavePSO,f0_only_biased,SBOX-COST,0.17522023524210556,ok
3780aace-c3fb-4a0e-be39-7cf364d42bfd,HybridPSO_DE,f0_only_biased,SBOX-COST,0.14421601585380153,ok
3790b2f2-be00-457b-85f8-0992ef3cab02,DynamicSwarmOptimizer,f0_only_biased,SBOX-COST,0.19625043114017166,ok
3798ce98-d9ca-46df-8faf-fea540eca124,EnhancedAdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.21021706423766134,ok
379a9aef-bf85-4f3b-8285-0a425323730d,EnhancedAdaptiveSwarmGradientDescent,neither_biased,SBOX-COST,0.15306072630315143,ok
37aa66ac-485f-4931-bb61-13210851409b,AdaptiveSwarmOptimizer,f0_only_biased,SBOX-COST,0.1758183301023148,ok
37b40bec-a089-4c37-bda3-e973fd1355e0,AdaptiveSwarmHarmonyOptimization,f0_only_biased,SBOX-COST,0.11353529217292035,ok
37c1a8c4-4201-4738-9528-3c09c1161e48,HybridPSO_DE,f0_only_biased,SBOX-COST,0.11368728007605024,ok
37c241fb-caef-4753-b3ce-b454420315b2,PSO_DE_Hybrid,f0_only_biased,SBOX-COST,0.16560400608518272,ok
37df8400-24dd-4e7f-9263-9a1c91132f4e,SwarmOptimizer,f0_only_biased,SBOX-COST,0.16384570450852343,ok
37fdeb5f-d0da-412c-8839-6fe2e3484fe8,EnhancedAdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.21457402048364094,ok
3804a6ea-941b-4283-851d-89fd8c0614e2,HybridSwarmEvolutionDescent,f0_only_biased,SBOX-COST,0.20967905289144978,ok
38144732-ef7a-4229-942b-6d7f5e75b5c5,AdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.23409424841049692,ok
382b74e4-4be9-42a3-816c-887a2723ca66,AdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.1917211103400624,ok
382fab9d-be71-4b4d-9355-8b4314ac85d9,HybridPSO_DE,f0_only_biased,SBOX-COST,0.15949238848358502,ok
3840a352-1d2e-462f-b106-8b61a97bb958,EnhancedNAPSO,f0_only_biased,SBOX-COST,0.18463003463805214,ok
3867b618-a138-433f-824d-1f6d02a09cd4,HybridPSODE,both_biased,SBOX-COST,0.19846771143064204,ok
386f5482-3b1a-47b7-a27d-a0582c79db41,AdaptiveSwarmOptimizer,f0_only_biased,SBOX-COST,0.10777613340991216,ok
3883f27d-ea91-4f67-87fa-c09f75a3b811,AdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.13229971372025662,ok
3888afb9-cd01-43a2-a2e3-efd751a150ad,AdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.16393723831854884,ok
38ca218c-6fb9-4d4d-8154-4fd69792e8fb,AdaptiveSwarmGradientDescent,neither_biased,SBOX-COST,0.13093930134893988,ok
38e01f7a-066a-4b9a-b3d7-03d0614e5043,EnhancedAdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.1730967411776915,ok
38fbac84-3316-4b70-8147-5361ce8a6f11,EnhancedAdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.19512726874758374,ok
38ffd668-6c14-4efa-ad8d-896a438db169,AdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.2047700915340277,ok
3905d84c-778a-449a-bbbe-865bd769a546,AdaptiveSwarmGradientDescent,f0_only_biased,SBOX-COST,0.21896165973964096,ok
391124f8-830a-496f-b52a-3e29145020b1,EnhancedAdaptiveSwarmGradientDescent,neither_biased,SBOX-COST,0.17887972470221206,ok
39275196-e327-4711-a5b4-8552edf1130d,AdaptiveSwarmOptimizer,f0_only_biased,SBOX-COST,0.15348790185180256,ok
392d227c-259d-4830-8476-441ab50bda43,ChaosEnhancedAdaptiveParabolicSwarm,f0_only_biased,SBOX-COST,0.12016695571756852,ok
3969f027-442b-4449-9a12-3d4487dbf4c6,EnhancedAdaptiveDynamicEvoPSO,f0_only_biased,SBOX-COST,0.13755621575960433,ok
398d71a6-ff18-4e99-bb63-42e6312f5e21,HybridPSO_DE,f0_only_biased,SBOX-COST,0.1964238027588969,ok
399895f7-d743-4815-9a57-cac1cf9104f4,AdaptiveResonancePSO,f0_only_biased,SBOX-COST,0.07298356883233245,ok
39a2ccfd-4dfd-4083-ba18-631dc7833ee0,HybridPSO_DE,f0_only_biased,SBOX-COST,0.12386888080315993,ok
