id,name,case_type,suite,blade_score,status
022dc06f-798d-48ed-aaa6-528b4825062d,PSO_DE_Hybrid,f0_only_biased,BBOB,0.1832544507865748,ok
0230427a-9ff7-4f9e-a2c4-bd846e838801,EnhancedHybridPSODE,both_biased,BBOB,0.20869158760840376,ok
0231a722-15e1-44db-b653-4ff2360d89d4,HybridPSODE,f0_only_biased,BBOB,0.11432330978546311,ok
024d238a-e627-41b7-8d20-a6172f7d3073,EnhancedAdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.204101630937315,ok
02503fc4-8459-4371-9564-980bef782078,EnhancedMultiStrategyOptimizer,both_biased,BBOB,0.13691796406215037,ok
02565a5f-28cd-42df-8654-51b09838fe5d,HybridPSO_DE,f0_only_biased,BBOB,0.15342120777903853,ok
0260c1a3-0ddc-4290-8620-f1a68ad8394a,AdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.2143661784481423,ok
027c5edb-b8bb-4b9d-927f-609a7f257d98,EnhancedAdaptiveQuantumHybridPSO_DE,f0_only_biased,BBOB,0.19876577405375812,ok
027de75f-54af-4387-bda8-e1496ce4caa4,APSO,both_biased,BBOB,0.0642550369674557,ok
02a7256b-ae94-4ed4-b4f3-88f5146ea169,SynergisticSwarmOptimizer,both_biased,BBOB,0.11035163036382521,ok
02b2f837-c4dd-4e25-ad13-b0f6abc3a088,HybridPSOSA,both_biased,BBOB,0.1145474740147216,ok
02cdd8d8-650f-465b-8c38-4ade6ea4f69c,EnhancedNAPSO,f0_only_biased,BBOB,0.21397503888612468,ok
02d0f564-bebd-44d7-ba5c-55de23b1b2cc,ChaoticSwarmOptimizer,f0_only_biased,BBOB,0.1735523436561338,ok
02d1585d-38c5-4e97-9348-dd680b499290,AdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.1545095104409961,ok
02d36d02-87a4-4720-9d48-9fa54f3186ab,DynamicPhaseTransitionSwarmOptimizer,both_biased,BBOB,0.06697929506314597,ok
02d52d89-1b5f-4d05-a274-5d7e632b065c,HybridSwarmEvolutionPSO,both_biased,BBOB,0.07818165849722104,ok
02f5dc01-9e4f-4caa-988b-5295377688fd,SwarmOptimizer,f0_only_biased,BBOB,0.1997132536821701,ok
02f84b82-ba5a-4c2d-b1ea-4a803cb30e61,HybridPSOSA,both_biased,BBOB,0.1108487177095572,ok
031330ec-4cbf-4877-baab-1ae38a9efe14,CollaborativeSwarmSearch,f0_only_biased,BBOB,0.22316626410880078,ok
031566b6-ff4d-47dc-8602-72ef28556de5,SwarmOptimizer,f0_only_biased,BBOB,0.1661333758403547,ok
031a0b0b-3158-40ec-9742-56ef94866952,EnhancedAdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.2085592554181277,ok
031c3ac3-3add-4fa5-a384-24c8d4672830,ChaosEnhancedAdaptiveHybridSwarm,f0_only_biased,BBOB,0.12029209700734489,ok
03774076-68dc-48e0-ab4c-87bdafe503a5,HybridPSODE,both_biased,BBOB,0.197341267501229,ok
038aa540-600d-40eb-a7a9-b8619ab6fe27,EnhancedAdversarialSwarmDE,both_biased,BBOB,0.08134169892823434,ok
039a6f04-638d-40d4-9c14-f6a1250b3666,HybridAdaptivePSO_DE,f0_only_biased,BBOB,0.16938204518186173,ok
03e6175b-69bf-4bbf-a652-cad4a7ac1095,AdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.2068263444827865,ok
03efe0d8-2aa8-4408-9b28-e7dd2447a778,HybridPSOSA,both_biased,BBOB,0.1096194975477263,ok
03f2ca33-4c22-4a5f-8a28-31481fdff0f2,EnhancedHybridMetaheuristic,f0_only_biased,BBOB,0.1665872340527316,ok
03f2e5a6-3d20-4eae-86f1-031ce69cda85,EnhancedDynamicAdaptiveSwarmDE,f0_only_biased,BBOB,0.08248318497830451,ok
03f6b235-3f73-4ba1-986a-9606ababe0b8,DEPSO,f0_only_biased,BBOB,0.2075390155054624,ok
04446e9c-44b6-4ddf-ac89-53e59ee897b4,MultiModalAdaptiveSwarm,both_biased,BBOB,,error
045843d8-9f07-4b96-852f-a77d65a2d115,AdaptiveSwarmGradientDescent,neither_biased,BBOB,0.1490216801050232,ok
045847c2-66be-41c5-aa9f-ce7791501404,AdvancedMultiStrategyOptimizer,both_biased,BBOB,0.11524871052536731,ok
048fd0ba-cd25-4259-95dd-1f270efa3ef2,AdaptiveDynamicEvoPSO,f0_only_biased,BBOB,0.12913715007121213,ok
04c36019-ff15-440f-9bd8-578053d5da97,AdaptiveMultiPhaseSwarmOptimizer,both_biased,BBOB,0.06568502235556273,ok
04fbfffc-f31d-46bf-9d87-2c6ff68e8fd4,EnhancedAdaptiveQuantumHybridPSO_DE,f0_only_biased,BBOB,0.14448409630331838,ok
05025a35-d02d-49ff-af62-779982768e79,AdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.1826350932934409,ok
0516215c-6b38-45eb-9ad4-66cbb959f2be,EnhancedAdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.19751339794478623,ok
0521e829-1563-4884-b9e6-7c402904a121,QuantumInspiredAdaptiveHybridPSO_DE,both_biased,BBOB,0.17519908302015796,ok
05227aa8-fbfc-47c9-ba7c-375bcba464c3,HybridPSODE,f0_only_biased,BBOB,0.10950503605716123,ok
053da374-7e9e-4a9e-aad0-4fb71b2b85d7,AdaptiveSwarmOptimizer,f0_only_biased,BBOB,0.1645560822667151,ok
05557d2f-2c25-46ce-b115-35b700e465ed,EnhancedImprovedHybridPSODE,f0_only_biased,BBOB,0.10620492884335925,ok
0560eb68-5334-4fa7-b1e8-970ece9b5a95,RefinedAdaptiveMultiAgentHybrid,f0_only_biased,BBOB,0.1155550659833214,ok
058403d4-459e-4c06-8d07-f19b9aaa3f14,AdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.1452180417411077,ok
059755e8-8d51-44ed-ae1d-cf5cb591ba2c,CollaborativeSwarmSearch,f0_only_biased,BBOB,0.17991047803626992,ok
05d46d83-2230-4bb9-894e-8b7d4bdfe391,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,0.1797946762988413,ok
05e93f87-8ff8-4144-af6b-1b0bb0a82d2b,Enhanced_Adaptive_Hybrid_PSO_DE,f0_only_biased,BBOB,0.10309158159883727,ok
05f23cf8-fbb8-415d-8fae-0a039b40fcbe,EnhancedAdaptivePSO_GA,f0_only_biased,BBOB,0.10937217387575708,ok
0605b452-4649-431f-a694-1b06b0282b1d,EnhancedAdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.1660159764018296,ok
0633b858-5ef4-4972-ac60-7b5bca4fb747,AdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.16732878537724,ok
0636818e-043d-4797-9a74-0210761c75e8,SwarmOptimizer,f0_only_biased,BBOB,0.1504947505061012,ok
06393ab5-cc61-4937-92bc-178af7bfe61b,SwarmOptimizer,f0_only_biased,BBOB,0.1301359754961573,ok
065940df-fab4-459a-b57a-159cd7847b08,HybridPSODE,f0_only_biased,BBOB,0.15298757378696165,ok
066c2b6e-4f61-4a27-b5fe-0a82c9980f5a,HybridPSO_DE,f0_only_biased,BBOB,0.1346804619532212,ok
0672e52c-9409-4e0b-bc76-ee85040466fe,EnhancedAdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.2192965167985059,ok
0675b8f9-9aa2-44dc-b96c-28951e77eb59,CollaborativeSwarmSearch,f0_only_biased,BBOB,0.16962836271993817,ok
0681828e-2995-4342-8afe-d7c7a0c1998d,BalancedAdaptiveHybridPSO_DE,f0_only_biased,BBOB,0.16684781624642844,ok
06828667-fc3f-4793-80e7-be4027add42a,AdaptiveSwarmHarmonySearch,neither_biased,BBOB,0.1334667468316365,ok
0691b7d6-dddb-474a-8af9-027ae21de1a7,DynamicSwarmOptimizer,f0_only_biased,BBOB,0.1794796804617838,ok
0699631d-d699-42fb-a907-a90d264c8c7b,EnhancedSwarmPerturbationWithClustering,f0_only_biased,BBOB,0.12679320342410608,ok
06c463f1-3a40-477d-8399-251b08e39a61,AdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.1623178936131396,ok
06c8b39e-76ff-43c5-9f04-2d523fc77ce7,PSO_DE_Hybrid,f0_only_biased,BBOB,0.1823002836598923,ok
06dd7c4c-dd99-435f-82d4-916f95fc6925,SwarmOptimizer,f0_only_biased,BBOB,0.1874361688815376,ok
06e6f1cb-d1fe-4d04-af17-92985798f6d4,AdaptiveSwarmGradientDescent,neither_biased,BBOB,0.1431026539771649,ok
06e8b149-6838-4a27-8516-4ac52e79b691,EnhancedAdaptiveHybridPSODE,f0_only_biased,BBOB,0.19448021035208984,ok
06ecd00b-7150-4847-8aba-9df180e644de,EnhancedLevyFlightParticleSwarm,f0_only_biased,BBOB,0.17032854249533225,ok
07030318-5134-4ab3-be26-755a9a9bf0dc,AdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.1938599676120236,ok
0707e3bd-70e0-4c94-8ee2-26dff4c7fe2b,PSODEOptimizer,f0_only_biased,BBOB,0.07324122706326072,ok
0736c804-2ee6-4b9a-852b-991c45e50578,HybridPSO_DE,f0_only_biased,BBOB,0.14382931297979254,ok
076d4cec-482f-4bb9-8e11-167383e6b167,PSO_DE_Hybrid,f0_only_biased,BBOB,0.1955928462923025,ok
07829a51-e421-4174-82b0-e837306b32ed,HPSO_ADE_Enhanced_V2,both_biased,BBOB,0.1677136207205404,ok
078c410e-d545-4247-bd4f-60bee331e4c2,EnhancedAdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.1569470745711321,ok
07938376-3f71-4d1e-a83a-d7fe5262247a,EnhancedAdaptiveQuantumHybridPSO_DE,f0_only_biased,BBOB,0.17654550146912612,ok
079a8b27-3905-45ef-a7cf-12fba6f356b8,AdaptiveCooperativeSwarm,both_biased,BBOB,0.16970691430440377,ok
07ac7628-c079-438b-b4ea-63b142b8cdd2,EnhancedDAPSO,g0_only_biased,BBOB,0.1147847469800794,ok
07d1aa17-3d65-4601-a175-9ac6ff3c75e4,SwarmOptimizer,f0_only_biased,BBOB,0.1000478861578124,ok
07e0064a-d58f-4091-943d-316abf763a5f,AdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.2238275109927132,ok
08195315-8134-4820-b500-2acb34893246,QuantumInspiredDynamicPSO_DE,f0_only_biased,BBOB,0.15962688717265605,ok
082fa3fc-b6f4-485b-843a-e3e5c6a1c854,CollaborativeSwarmSearch,f0_only_biased,BBOB,0.21893414505211953,ok
085de988-d2fd-4f3b-988f-b3f0504f4ead,HPSO_ADE_AdaptiveNeighborhood,both_biased,BBOB,0.16313503500606769,ok
086f9f73-aa86-46ac-854f-56a9b06c34fe,CollaborativeSwarmSearch,f0_only_biased,BBOB,0.1891672095386106,ok
088e9041-90b3-40c0-8e02-75ce70bc261d,EnhancedDAPSO,both_biased,BBOB,0.08624891742245885,ok
08989368-5933-4c06-a33c-6bc649bc0779,RefinedEnhancedNAPSO,f0_only_biased,BBOB,0.20590095413203527,ok
08d50368-d24d-4413-ab56-df97bfdc1dac,AdaptiveHybridPSO_DE,f0_only_biased,BBOB,0.08377133145484668,ok
090d55f3-22c6-4bed-ae50-15302966117f,EnhancedAdaptiveLevySwarm,f0_only_biased,BBOB,0.1503576799482207,ok
0913934d-28ac-4a83-b0ae-4303f9c0346a,HybridPSODE,both_biased,BBOB,0.1892814623117228,ok
092c1ad4-2c8a-4e91-8800-d3ec3dacea0c,SwarmOptimizer,f0_only_biased,BBOB,0.1619086586679526,ok
092eadfa-87e6-4127-841e-711047461116,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,0.1380835603922765,ok
09368f22-8bd3-44e0-a355-854e193feebb,AdaptiveSwarmOptimizer,f0_only_biased,BBOB,0.1746533137945962,ok
095906db-834d-4413-8366-b575f2b4713d,AdaptiveHybridSwarmOptimization,f0_only_biased,BBOB,0.07281049794641911,ok
09850d93-b74f-412e-b968-908e070afac1,EnhancedNAPSO,f0_only_biased,BBOB,0.21880976910121527,ok
0986e5ca-d021-4acb-88bb-cb81c11b444b,EnhancedAdaptiveHybridPSO_GA,f0_only_biased,BBOB,0.11625317058400557,ok
098a3a3e-86de-4e74-b7f0-23dcdb430c19,PSO_DE_Hybrid,f0_only_biased,BBOB,0.1705689065498854,ok
09992da8-a0ca-4fb0-a494-93d2affe3087,AdaptiveSwarmOptimizer,f0_only_biased,BBOB,0.1825292286191466,ok
09de97ab-a8ea-4181-a0d3-ea6ae2b029b2,HybridPSODE,both_biased,BBOB,0.1946051236396259,ok
09e0fb68-0f95-4891-90c2-885d8b39896d,EnhancedHybridPSO_DE,f0_only_biased,BBOB,0.15734834762130231,ok
0a4d904d-e1d4-47be-b22b-ec11e7e682e1,HybridPSOSA,both_biased,BBOB,0.1114685034234339,ok
0a4f9064-d3e2-4944-a622-5d655d7601f5,EnhancedAdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.1979787998224505,ok
0a593f4a-8540-4ce8-bc93-e8607902c6f1,AdaptiveQuantumHybridPSO_DE,f0_only_biased,BBOB,0.1890519369130025,ok
0a6b24ba-7eba-4cd7-9347-24dc02d97491,AdaptiveSwarmGradientDescent,neither_biased,BBOB,0.139476790053902,ok
0a6dd243-1e92-41d0-ba2c-7421f18f4ad9,EAPSDE,f0_only_biased,BBOB,0.17618256848916486,ok
0a775e39-f51c-466d-b396-8bf974ac8db4,AdaptiveSwarmGradientDescent,neither_biased,BBOB,0.1570730949836846,ok
0a7df8ac-f634-43df-943a-9f528a4620b8,AdaptiveSwarmOptimizer,f0_only_biased,BBOB,0.1763308311126236,ok
0aaa85e2-f6ed-469f-a1c9-bb8fe050e569,EnhancedHybridPSODE,both_biased,BBOB,0.21673893346294307,ok
0adb6c4e-fc4c-44c4-99a5-988e286d5d00,HybridPSODE,f0_only_biased,BBOB,0.11987265240344074,ok
0b4c1d93-b778-456c-9c41-f40fc85613c8,EnhancedAdaptiveSwarmGradientDescent,neither_biased,BBOB,0.1538982020887891,ok
0b58708d-914e-485a-b2c5-00e700ff532a,EnhancedDAPSO_Quantum,both_biased,BBOB,0.16410697821284437,ok
0b694cd2-4202-4857-8443-6a528482fe3a,AdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.2039424546412422,ok
0b6bb9e2-8340-4910-b209-4485f121bba3,AdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.1902606680562422,ok
0b6fdc25-3014-41bd-ab71-9e924623a2f7,EnhancedAdaptiveSwarmGradientDescent,neither_biased,BBOB,0.1434411010326311,ok
0b81f179-033d-43a5-992d-e0eb9c934f36,MultiChaoticAdaptiveHybridSwarm,f0_only_biased,BBOB,0.12082433428052561,ok
0b9a6521-8870-4ba8-9fba-eecb4c2f607f,EnhancedAdaptiveCooperativeSwarm,both_biased,BBOB,,error
0ba263cc-2c06-446d-8a44-aa4d73ff8adc,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,0.1842763938435517,ok
0ba8f4fe-28f0-4123-b511-fc30342f2369,RefinedHybridDEPSO,f0_only_biased,BBOB,0.15419431594926583,ok
0bc85dfe-8972-49e4-9cc3-27f7744d059a,SwarmOptimizer,f0_only_biased,BBOB,0.1932484344772875,ok
0bf7f7f3-9e86-475b-8b5e-3af1530d192d,ImprovedEnhancedAdaptiveQuantumHybridPSO_DE,f0_only_biased,BBOB,0.1683471085087314,ok
0c05cd5e-e584-4ad6-8e4f-130948255edb,EnhancedAdaptiveEvoPSO,f0_only_biased,BBOB,0.14016212390882105,ok
0c0d44e8-28cf-4971-b447-be3408932fe8,AdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.216681427632063,ok
0c0e1c9f-51b7-4fe1-95eb-f00b84996086,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,0.1706200307662203,ok
0c131522-77d9-4475-a2e8-e54061e3dd16,AdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.1703352804975337,ok
0c1ada55-6e1f-46c2-bd6a-835319a9bb5a,HybridPSOSA,both_biased,BBOB,0.1007742027497787,ok
0c225f39-768b-4719-b7cc-67fe81f12afe,SwarmOptimizer,f0_only_biased,BBOB,0.1478289683761866,ok
0c39c7ab-50e4-437a-81f3-42250f59fb96,AdaptiveMemoryCoopPSO,both_biased,BBOB,0.09190731931094001,ok
0c580e62-a167-45e3-8e0e-8935fdae40be,EnhancedDynamicAdaptiveSwarmDE,f0_only_biased,BBOB,0.08243016518652099,ok
0c7832dd-db0d-4bcb-bc0f-14081fd2392b,HybridPSODE,f0_only_biased,BBOB,0.19364056552613657,ok
0c7b3f61-14d2-4ac7-aa68-1c6dc0dc560f,PSO_DE_Optimized,f0_only_biased,BBOB,0.08074277818217264,ok
0c845d4e-2537-4c26-959d-09dae3b97518,HybridPSODE,f0_only_biased,BBOB,0.14242905632003405,ok
0c88bc75-2f2d-44c8-b1b2-ae80eed866d3,HybridPSODE,f0_only_biased,BBOB,0.16526753424520432,ok
0cc29f20-71a5-42bd-89f7-73c4d89b8a60,AdaptiveSwarmOptimizer,f0_only_biased,BBOB,0.1674472687698633,ok
0ce58e39-2f06-4c73-b706-a52412df41f0,AdvancedHybridPSODE,f0_only_biased,BBOB,0.17726690253522648,ok
0ce5e771-29d3-4857-8d56-52927f59c3bd,AdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.153877972656853,ok
0ce97e11-0b8b-441d-90ee-923fb8b9c5f1,AdaptiveSwarmGradientDescent,neither_biased,BBOB,0.1499902353127901,ok
0d0654ef-8e91-48d8-8b1e-33eda5258ba7,Refined_Adaptive_Hybrid_PSO_DE,f0_only_biased,BBOB,,partial
0d1626f8-fc48-4a62-9715-d2a9c3f3bde5,AdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.1467829689787469,ok
0d18523f-6565-4c2c-8e01-313a448147de,HybridPSODE,f0_only_biased,BBOB,0.12673534784864993,ok
0d2ff55e-308b-4994-9687-90a0715c8f57,DynamicSwarmOptimizer,f0_only_biased,BBOB,0.2011729408280944,ok
0d332f45-b067-474e-97d8-4033707bd93a,EnhancedDAPSO,both_biased,BBOB,0.12971053613956451,ok
0d3b86ac-20cf-4a84-969f-b58a6b5fe397,CollaborativeSwarmSearch,f0_only_biased,BBOB,0.21625860387833784,ok
0d68bf70-c3bd-4cb0-9c1a-533af5273a9b,AdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.1838579207908088,ok
0d9f757f-fdf8-4e97-9afb-8b32752a307a,AdaptiveQuantumInspiredPSO_DE,f0_only_biased,BBOB,0.1323475572500288,ok
0de13c96-df04-42f0-8e7d-83f563301352,AdaptiveSwarmGradientDescent,neither_biased,BBOB,0.1334656093338333,ok
0df59c5b-eac4-49d1-a1e9-f4c6a1fc5eda,EnhancedAdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.210205468244503,ok
0e0f4f50-7b01-44a7-bc7e-e879ac488651,EnhancedHybridDEPSO,f0_only_biased,BBOB,0.1456705605028234,ok
0e1c98ec-439c-4fce-9d7a-5ea1f903d1c8,EnhancedAdversarialSwarmDE,both_biased,BBOB,0.07278141148242288,ok
0e4429ba-3e84-4f62-8403-892f634914ca,EnhancedAdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.2075233540674492,ok
0e566e56-2db2-4fbf-b4fd-a604516c0b43,EnhancedDAPSOPlus,both_biased,BBOB,0.17160173984582405,ok
0e868bb3-1261-40c5-9de7-f77e4102133e,ChaoticSwarmOptimizer,f0_only_biased,BBOB,0.1734338345865081,ok
0ef378b2-97db-4c79-a9b8-7a26da12a056,DynamicSwarmDE,both_biased,BBOB,0.07724126315573075,ok
0f24c42d-6212-4605-b935-a97d0c38e129,AdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.1368894980507598,ok
0f322327-526f-42e1-ac30-e4e662e41765,EnhancedHybridDEPSO,f0_only_biased,BBOB,0.14993674680340144,ok
0f3570f7-fa04-4859-b3f1-ab19c6da9242,AdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.1373462313083481,ok
0f9d2777-f5b7-48d5-b483-434df7998b07,RefinedHybridPSODE,f0_only_biased,BBOB,0.1481875777304439,ok
0f9e26d8-e30b-4e9d-b0b0-b00d0dea9ef9,AdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.2102569954689707,ok
0fa951aa-d24d-4027-a75c-7f102de126c2,QuantumAPSO,both_biased,BBOB,0.06284180182160348,ok
0fc7cf94-6297-41aa-8d8c-e1677c677ad2,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,0.1900590298077453,ok
0fdece44-7eda-4cd7-ac6a-c406f55cc8e8,AdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.1323787178587034,ok
0fe5d9be-9e46-43bb-9be1-218773a0a40a,AdaptiveSwarmOptimizer,f0_only_biased,BBOB,0.1280073092762306,ok
0ff78ade-28db-4bea-af0c-cf98e3ad2519,HybridPSODE,both_biased,BBOB,0.15987996776678695,ok
0ffb9af6-12df-4aa9-a379-4e11806a7c01,AdaptiveSwarmOptimizer,f0_only_biased,BBOB,0.1129823550455804,ok
101216af-8d1f-4c8a-a8f3-cbb9be5e398f,HybridPSODE,f0_only_biased,BBOB,0.15663112449980238,ok
1026bd90-5e73-4491-9007-3c46646bf446,EnhancedAdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.19093866926195976,ok
104e3974-aa61-43e0-8c22-61d0ed582605,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,0.1702488899094248,ok
105ec029-ff00-47ee-a1fc-b35bf90470f2,HybridPSODE_Improved,f0_only_biased,BBOB,0.19039920148436967,ok
10642da7-15ae-4abe-8023-c163682f70ed,EnhancedHybridPSOSA,both_biased,BBOB,0.1378679493105193,ok
10669904-5f22-4537-ac36-ecdcd3687bfd,DynamicSwarmOptimizer,f0_only_biased,BBOB,0.1781252372999072,ok
10670a65-e06a-4e98-b7f2-bd33e0b92ff7,EnhancedMultiStrategyOptimizer,both_biased,BBOB,0.1388654976713789,ok
10ac33ff-43e9-4fdc-9e9b-bde5f7e7429a,AdaptiveSwarmGradientDescent,neither_biased,BBOB,0.162114015759525,ok
10b5f45e-89c7-4fb1-a0b8-dd5424a90f51,EnhancedHybridSwarmWithAdaptiveChaos,f0_only_biased,BBOB,0.13983871188744929,ok
10bdf4c3-1fdb-47eb-8e0e-6fb5f22ac2aa,MultiPhaseChaoticSwarm,f0_only_biased,BBOB,0.1557977206521709,ok
10d24141-662c-498d-a059-9da3218fa49a,EnhancedAdaptiveCulturalSwarmOptimizer,f0_only_biased,BBOB,0.17039158505854085,ok
10fff79d-9711-4d97-9e1e-3305b512bf73,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,0.1552012059841417,ok
1119e5bb-8f19-4c1b-8404-f9cbd17b25f1,AdaptiveHybridPSO_GA,f0_only_biased,BBOB,0.11926009991668499,ok
1126e984-ec44-4f03-b876-510d27bec8de,AdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.2161525446219144,ok
1132e035-21ab-4135-b7ef-5b6cc7f62ce4,EnhancedAdaptiveSwarmGradientDescent,f0_only_biased,BBOB,0.16133877262241986,ok
113cb380-865a-422a-be30-3f82a87469e5,RefinedHybridPSO_DE,f0_only_biased,BBOB,0.0992695452976563,ok
114caca8-ee0d-416f-a7f7-62f25977e462,RefinedHybridPSO_DE,both_biased,BBOB,0.16130612560015167,ok
11581ae0-881a-4805-a254-0342a3a4d782,EnhancedNAPSO,f0_only_biased,BBOB,0.1843443517174539,ok
118892db-0ed2-44ac-aec9-683122ba3b00,ChaoticSwarmOptimizer,f0_only_biased,BBOB,0.1773549464721845,ok
119b2c53-7178-4634-8938-426d777231bf,HPSO_ADE_Enhanced,both_biased,BBOB,0.16620774669121907,ok
