id,name,case_type,suite,fid,iid,dim,budget,auc,status
93a838b0-b406-4dc1-870d-da89e7734d58,HPSO_ADE_Enhanced,both_biased,BBOB,23,2,2,100,0.11534991987194443,ok
93a838b0-b406-4dc1-870d-da89e7734d58,HPSO_ADE_Enhanced,both_biased,BBOB,1,1,5,250,0.08626430489673831,ok
93a838b0-b406-4dc1-870d-da89e7734d58,HPSO_ADE_Enhanced,both_biased,BBOB,1,2,5,250,0.09819867112026726,ok
93a838b0-b406-4dc1-870d-da89e7734d58,HPSO_ADE_Enhanced,both_biased,BBOB,3,1,5,250,0.010619598810355457,ok
93a838b0-b406-4dc1-870d-da89e7734d58,HPSO_ADE_Enhanced,both_biased,BBOB,3,2,5,250,0.015621637368443353,ok
93a838b0-b406-4dc1-870d-da89e7734d58,HPSO_ADE_Enhanced,both_biased,BBOB,5,1,5,250,0.6068407936662319,ok
93a838b0-b406-4dc1-870d-da89e7734d58,HPSO_ADE_Enhanced,both_biased,BBOB,5,2,5,250,0.5084709543584787,ok
93a838b0-b406-4dc1-870d-da89e7734d58,HPSO_ADE_Enhanced,both_biased,BBOB,8,1,5,250,0.0040000000000000036,ok
93a838b0-b406-4dc1-870d-da89e7734d58,HPSO_ADE_Enhanced,both_biased,BBOB,8,2,5,250,0.0040000000000000036,ok
93a838b0-b406-4dc1-870d-da89e7734d58,HPSO_ADE_Enhanced,both_biased,BBOB,15,1,5,250,0.009284376453200016,ok
93a838b0-b406-4dc1-870d-da89e7734d58,HPSO_ADE_Enhanced,both_biased,BBOB,15,2,5,250,0.0040000000000000036,ok
93a838b0-b406-4dc1-870d-da89e7734d58,HPSO_ADE_Enhanced,both_biased,BBOB,20,1,5,250,0.0040000000000000036,ok
93a838b0-b406-4dc1-870d-da89e7734d58,HPSO_ADE_Enhanced,both_biased,BBOB,20,2,5,250,0.0040000000000000036,ok
93a838b0-b406-4dc1-870d-da89e7734d58,HPSO_ADE_Enhanced,both_biased,BBOB,21,1,5,250,0.09496592874379162,ok
93a838b0-b406-4dc1-870d-da89e7734d58,HPSO_ADE_Enhanced,both_biased,BBOB,21,2,5,250,0.08358244062220677,ok
93a838b0-b406-4dc1-870d-da89e7734d58,HPSO_ADE_Enhanced,both_biased,BBOB,23,1,5,250,0.15530998619454495,ok
93a838b0-b406-4dc1-870d-da89e7734d58,HPSO_ADE_Enhanced,both_biased,BBOB,23,2,5,250,0.14644952478311957,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,1,1,2,100,0.2618171727790316,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,1,2,2,100,0.3133243356116625,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,3,1,2,100,0.10314073638518007,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,3,2,2,100,0.07846947040642616,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,5,1,2,100,0.16724319646361918,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,5,2,2,100,0.1879416495805849,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,8,1,2,100,0.11833380825384465,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,8,2,2,100,0.10484725535381745,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,15,1,2,100,0.08019454022637229,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,15,2,2,100,0.09596040862401334,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,20,1,2,100,0.1779515537875136,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,20,2,2,100,0.1638782766640594,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,21,1,2,100,0.27009075423319606,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,21,2,2,100,0.2359715996378613,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,23,1,2,100,0.24029664370557702,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,23,2,2,100,0.13286369985014557,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,1,1,5,250,0.16880379663233558,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,1,2,5,250,0.14029251851952962,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,3,1,5,250,0.03655964333672346,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,3,2,5,250,0.05050682098773529,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,5,1,5,250,0.10206724966194403,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,5,2,5,250,0.10381361607158457,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,8,1,5,250,0.0040000000000000036,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,8,2,5,250,0.00462852972908101,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,15,1,5,250,0.024478357626301794,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,15,2,5,250,0.030290827037121826,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,20,1,5,250,0.12859157807741717,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,20,2,5,250,0.10613860966371547,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,21,1,5,250,0.11919048241933727,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,21,2,5,250,0.080802163981744,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,23,1,5,250,0.13819325539044014,ok
93cd048f-a4a6-4d4c-a2fd-98a84a5850c3,AdaptiveSwarmHarmonyOptimization,f0_only_biased,BBOB,23,2,5,250,0.14800955884726652,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,1,1,2,100,0.23907800599986795,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,1,2,2,100,0.22499038780610914,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,3,1,2,100,0.09820203286397089,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,3,2,2,100,0.11305255196654218,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,5,1,2,100,0.6535460905595287,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,5,2,2,100,0.5564319365223197,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,8,1,2,100,0.10617011236274077,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,8,2,2,100,0.08989912847378878,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,15,1,2,100,0.08752276932964731,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,15,2,2,100,0.09866353832504005,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,20,1,2,100,0.07254405055449753,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,20,2,2,100,0.15416369871107027,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,21,1,2,100,0.17056615278066944,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,21,2,2,100,0.17031313959042893,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,23,1,2,100,0.12012510064699566,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,23,2,2,100,0.13439483655589013,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,1,1,5,250,0.11392970745762498,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,1,2,5,250,0.13780455179488138,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,3,1,5,250,0.016481651478614245,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,3,2,5,250,0.013093787030175497,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,5,1,5,250,0.5318470902321462,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,5,2,5,250,0.5534584042000591,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,8,1,5,250,0.0040000000000000036,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,8,2,5,250,0.0040000000000000036,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,15,1,5,250,0.035577235053913525,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,15,2,5,250,0.009280105095964664,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,20,1,5,250,0.0040000000000000036,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,20,2,5,250,0.0040000000000000036,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,21,1,5,250,0.0995895673564613,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,21,2,5,250,0.11241701414162275,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,23,1,5,250,0.14694039854791863,ok
93d12a2a-0df8-495e-b957-40d34cf9b2df,EnhancedChaoticLevySwarm,f0_only_biased,BBOB,23,2,5,250,0.14629786658942967,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,1,1,2,100,0.21019912981616284,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,1,2,2,100,0.26821775454170804,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,3,1,2,100,0.08757235484329073,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,3,2,2,100,0.10453318807018963,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,5,1,2,100,0.5247495268241282,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,5,2,2,100,0.6986570377627495,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,8,1,2,100,0.17700244437034118,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,8,2,2,100,0.11352490770012591,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,15,1,2,100,0.10068746379064497,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,15,2,2,100,0.16516037026258057,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,20,1,2,100,0.1460066000629745,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,20,2,2,100,0.1419077039714206,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,21,1,2,100,0.23655458585953337,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,21,2,2,100,0.27674956657725447,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,23,1,2,100,0.1585985116946489,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,23,2,2,100,0.17109452694597227,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,1,1,5,250,0.10865448108795805,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,1,2,5,250,0.0969492437701277,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,3,1,5,250,0.010227687968067278,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,3,2,5,250,0.023069901048360264,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,5,1,5,250,0.5562326398074435,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,5,2,5,250,0.14949450851140378,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,8,1,5,250,0.0040000000000000036,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,8,2,5,250,0.0040000000000000036,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,15,1,5,250,0.015254921690450729,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,15,2,5,250,0.024558695273777076,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,20,1,5,250,0.0040000000000000036,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,20,2,5,250,0.0040000000000000036,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,21,1,5,250,0.12688093077942253,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,21,2,5,250,0.07232833448254827,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,23,1,5,250,0.13861876453093303,ok
93d9723b-8ca2-4e31-b25f-4966a96f7218,HPSO_ADE_Enhanced,both_biased,BBOB,23,2,5,250,0.14305139119633847,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,1,1,2,100,0.3634970907083156,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,1,2,2,100,0.2986172548049365,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,3,1,2,100,0.07452884482364508,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,3,2,2,100,0.11791929998492845,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,5,1,2,100,0.9050822040545361,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,5,2,2,100,0.7928569302234907,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,8,1,2,100,0.16705041651059782,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,8,2,2,100,0.0867758622628122,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,15,1,2,100,0.0946886891616836,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,15,2,2,100,0.10933879369340627,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,20,1,2,100,0.14708242731244292,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,20,2,2,100,0.15745403868904118,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,21,1,2,100,0.1761694249828668,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,21,2,2,100,0.1736553201170774,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,23,1,2,100,0.11129518148146289,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,23,2,2,100,0.15870071294562815,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,1,1,5,250,0.17181943863761318,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,1,2,5,250,0.20163903224934843,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,3,1,5,250,0.0339393202701298,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,3,2,5,250,0.041128277298165816,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,5,1,5,250,0.6308464780093488,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,5,2,5,250,0.7700280530159035,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,8,1,5,250,0.0040000000000000036,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,8,2,5,250,0.005223547260332473,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,15,1,5,250,0.044311031345097285,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,15,2,5,250,0.054317855697716855,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,20,1,5,250,0.0040000000000000036,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,20,2,5,250,0.018449003416061704,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,21,1,5,250,0.15840179486428763,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,21,2,5,250,0.10813827319361813,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,23,1,5,250,0.13346129032533738,ok
93ee4008-2853-4a86-ad30-068b4d6c2b80,PSO_DE_Hybrid,f0_only_biased,BBOB,23,2,5,250,0.1476327471816299,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,1,1,2,100,0.19631630413972578,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,1,2,2,100,0.3266730534785721,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,3,1,2,100,0.09191975937124819,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,3,2,2,100,0.09024378348493944,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,5,1,2,100,0.4629817433111233,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,5,2,2,100,0.7826676543420471,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,8,1,2,100,0.2814066271786494,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,8,2,2,100,0.19563950084240533,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,15,1,2,100,0.10510598739728383,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,15,2,2,100,0.113770952246674,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,20,1,2,100,0.16888447378493576,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,20,2,2,100,0.16219806920044566,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,21,1,2,100,0.1794653169296958,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,21,2,2,100,0.200354411871827,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,23,1,2,100,0.12053847455358568,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,23,2,2,100,0.14810288057886045,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,1,1,5,250,0.12207767902358446,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,1,2,5,250,0.10956321576213779,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,3,1,5,250,0.024639635982900865,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,3,2,5,250,0.033262627058379124,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,5,1,5,250,0.41168727255684223,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,5,2,5,250,0.44653057226286585,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,8,1,5,250,0.0040000000000000036,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,8,2,5,250,0.012485141781213183,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,15,1,5,250,0.025011502369183924,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,15,2,5,250,0.02495939415679682,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,20,1,5,250,0.06913301643128467,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,20,2,5,250,0.10370319083763091,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,21,1,5,250,0.10267355535265354,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,21,2,5,250,0.09712329765604844,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,23,1,5,250,0.14095866061114692,ok
93f13b27-d39e-4d9e-be49-1ef26ec6733e,HybridAdaptiveExplorer,f0_only_biased,BBOB,23,2,5,250,0.1628236601003692,ok
93f2c0a5-d237-4985-a7f1-769e20f84432,ChaosEnhancedAdaptiveHybridSwarm,f0_only_biased,BBOB,1,1,2,100,0.3571918432946556,ok
93f2c0a5-d237-4985-a7f1-769e20f84432,ChaosEnhancedAdaptiveHybridSwarm,f0_only_biased,BBOB,1,2,2,100,0.2852456491827573,ok
93f2c0a5-d237-4985-a7f1-769e20f84432,ChaosEnhancedAdaptiveHybridSwarm,f0_only_biased,BBOB,3,1,2,100,0.0626184299075595,ok
93f2c0a5-d237-4985-a7f1-769e20f84432,ChaosEnhancedAdaptiveHybridSwarm,f0_only_biased,BBOB,3,2,2,100,0.10650442530634086,ok
93f2c0a5-d237-4985-a7f1-769e20f84432,ChaosEnhancedAdaptiveHybridSwarm,f0_only_biased,BBOB,5,1,2,100,0.39741074426277445,ok
93f2c0a5-d237-4985-a7f1-769e20f84432,ChaosEnhancedAdaptiveHybridSwarm,f0_only_biased,BBOB,5,2,2,100,0.14456576036183666,ok
93f2c0a5-d237-4985-a7f1-769e20f84432,ChaosEnhancedAdaptiveHybridSwarm,f0_only_biased,BBOB,8,1,2,100,0.1353626848624332,ok
